I (A),PEM Efficiency (),Power (W),Power-Stack (W),Power-Thermal (W),VStack (V),Vcell (V)
77.3,0.2632205815573372,31.741243488836172,730.0486002432319,1456.7683997567678,9.444354466277257,0.410624107229446
77.4,0.26290887520842543,31.74466922816612,730.1273922478208,1459.5186077521794,9.433170442478303,0.41013784532514364
77.5,0.26259656902340345,31.747925194929476,730.202279483378,1462.272720516622,9.421964896559716,0.4096506476765094
77.6,0.2622836568806183,31.75101036734013,730.273238448823,1465.0307615511767,9.410737608876586,0.4091625047337646
77.7,0.26197013257818813,31.753923710067347,730.340245331549,1467.792754668451,9.399488356905392,0.40867340682197356
77.8,0.26165598983253063,31.756664173994576,730.4032760018753,1470.5587239981244,9.3882169151912,0.4081833441387478
77.9,0.26134122227685724,31.759230695972803,730.4623060073745,1473.3286939926256,9.376923055293638,0.4076923067518973
78.0,0.26102582345963415,31.76162219856828,730.5173105670705,1476.1026894329295,9.365606545731673,0.4072002845970292
78.1,0.2607097868430066,31.76383758980455,730.5682645655046,1478.8807354344951,9.354267151927077,0.4067072674750903
78.2,0.26039310580118796,31.765875762898524,730.6151425466661,1481.662857453334,9.342904636146624,0.40621324504985323
78.3,0.26007577361881107,31.767735595990537,730.6579187077823,1484.4490812922174,9.331518757442943,0.4057182068453453
78.4,0.2597577834892405,31.769415951868073,730.6965668929656,1487.2394331070343,9.32010927159395,0.4052221422432152
78.5,0.25943912851284706,31.770915677683252,730.7310605867148,1490.0339394132852,9.308675931040954,0.40472504048004143
78.6,0.25911980169523935,31.772233604663466,730.7613729072597,1492.83262709274,9.297218484825189,0.4042268906445734
78.7,0.25879979594545555,31.773368547815473,730.7874765997559,1495.6355234002442,9.285736678522946,0.4037276816749107
78.8,0.2584791040741119,31.77431930562243,730.8093440293159,1498.4426559706837,9.274230254179136,0.4032274023556146
78.9,0.25815771879150573,31.775084659733697,730.826947173875,1501.2540528261252,9.262698950239226,0.402726041314749
79.0,0.2578356327056747,31.77566337464736,730.8402576168893,1504.0697423831105,9.251142501479611,0.40222358702085265
79.1,0.25751283832040844,31.77605419738512,730.8492465398577,1506.8897534601422,9.239560638936254,0.4017200277798372
79.2,0.25718932803321176,31.77625585715938,730.8538847146658,1509.7141152853344,9.227953089831638,0.40121535173181033
79.3,0.25686509413321934,31.7762670650323,730.854142495743,1512.542857504257,9.216319577499911,0.40070954684782223
79.4,0.2565401287990584,31.776086513566575,730.8499898120313,1515.3760101879689,9.204659821310216,0.40020260092653115
79.5,0.2562144240966598,31.775712876467743,730.8413961587581,1518.2136038412418,9.192973536588152,0.39969450159078923
79.6,0.25588797197701396,31.775144808217682,730.8283305890067,1521.055669410993,9.181260434535261,0.39918523628414176
79.7,0.25556076427387225,31.774380943699082,730.8107617050789,1523.9022382949208,9.169520222146536,0.3986747922672407
79.8,0.2552327927013906,31.77341989781071,730.7886576496463,1526.7533423503535,9.157752602125894,0.39816315661416934
79.9,0.2549040488517138,31.772260265073015,730.7619860966794,1529.6090139033206,9.14595727279949,0.3976503162086735
80.0,0.2545745241924991,31.770900619223887,730.7307142421494,1532.4692857578502,9.134133928026868,0.3971362577402986
80.1,0.2542442100643775,31.769339512804354,730.6948087945001,1535.3341912054996,9.122282257109866,0.39662096770042893
80.2,0.25391309767834974,31.767575476733697,730.654235964875,1538.2037640351248,9.11040194469919,0.3961044323782256
80.3,0.25358117811311637,31.765607019873865,730.6089614570989,1541.0780385429007,9.098492670698617,0.3955866378564616
80.4,0.2532484423123387,31.763432628582766,730.5589504574036,1543.9570495425967,9.08655411016671,0.3950675700072483
80.5,0.2529148810818287,31.761050766256044,730.504167623889,1546.840832376111,9.074585933216014,0.39454721448765273
80.6,0.2525804850866669,31.758459872857156,730.4445770757146,1549.729422924285,9.06258780490961,0.39402555673520046
80.7,0.25224524484824445,31.755658364435195,730.3801423820095,1552.6228576179906,9.050559385155012,0.3935025819632614
80.8,0.25190915074122616,31.75264463263008,730.3108265504918,1555.5211734495078,9.038500328595196,0.3929782751563129
80.9,0.25157219299043654,31.74941704416506,730.2365920157964,1558.424407984204,9.026410284496864,0.39245262106508105
81.0,0.2512343616676595,31.74597394032546,730.1574006274856,1561.3325993725146,9.014288896635623,0.39192560420154887
81.1,0.25089564668835557,31.74231363642399,730.0732136377518,1564.2457863622478,9.002135803178197,0.39139720883383466
81.2,0.25055603780828956,31.738434421251657,729.9839916887881,1567.1640083112118,8.98995063656143,0.39086741898093175
81.3,0.2502155246200674,31.734334556513907,729.8896947998198,1570.08730520018,8.977733023368017,0.39033621840730515
81.4,0.24987409654958,31.73001227625187,729.790282353793,1573.0157176462071,8.96548258419893,0.3898035906173448
81.5,0.24953174285234841,31.72546578624758,729.6857130836943,1575.9492869163057,8.95319893354226,0.38926951884966354
81.6,0.2491884526097706,31.72069326341336,729.5759450585073,1578.8880549414923,8.94088167963857,0.38873398607124215
81.7,0.24884421472526352,31.715692855164292,729.4609356687787,1581.8320643312213,8.928530424342457,0.38819697497141115
81.8,0.24849901792029863,31.710462678773467,729.3406416117898,1584.78135838821,8.916144762980315,0.3876584679556659
81.9,0.24815285073032722,31.705000820709532,729.2150188763193,1587.7359811236809,8.903724284204142,0.3871184471393105
82.0,0.2478057015005905,31.699305335955543,729.0840227269775,1590.6959772730224,8.891268569841188,0.38657689434092124
82.1,0.24745755838181285,31.693374247309062,728.9476076881084,1593.6613923118914,8.878777194739445,0.3860337910756281
82.2,0.24710840932577166,31.687205544662355,728.8057275272341,1596.632272472766,8.866249726608688,0.38548911854820384
82.3,0.24675824208074204,31.68079718426231,728.6583352380331,1599.6086647619666,8.853685725857025,0.3849428576459576
82.4,0.24640704418680956,31.67414708794925,728.5053830228328,1602.5906169771674,8.841084745422727,0.38439498893142293
82.5,0.2460548029710493,31.66725314237405,728.3468222746031,1605.5781777253967,8.82844633060125,0.38384549263483697
82.6,0.24570150554256331,31.660113198192537,728.1826035584284,1608.5713964415716,8.815770018867171,0.3832943486463988
82.7,0.24534713878737455,31.652725069236766,728.0126765924456,1611.5703234075543,8.803055339690998,0.3827415365083043
82.8,0.2449916893631703,31.64508653166198,727.8369902282255,1614.5750097717744,8.790301814350551,0.3821870354065457
82.9,0.24463514369389042,31.637195323068685,727.6554924305798,1617.5855075694205,8.777508955736787,0.381630824162469
83.0,0.2442774879641548,31.629049141598767,727.4681302567716,1620.6018697432285,8.764676268153874,0.3810728812240815
83.1,0.24391870811352429,31.620645645004835,727.2748498351112,1623.6241501648885,8.751803247113253,0.38051318465709794
83.2,0.24355878983058898,31.61198244969181,727.0755963429116,1626.6524036570886,8.738889379121533,0.3799517121357188
83.3,0.24319771854687802,31.603057129729706,726.8703139837833,1629.6866860162165,8.725934141461984,0.37938844093312973
83.4,0.24283547943058306,31.593867215836582,726.6589459642414,1632.7270540357586,8.71293700196932,0.3788233479117096
83.5,0.24247205738009062,31.584410194330605,726.4414344696039,1635.7735655303961,8.69989741879765,0.37825640951294137
83.6,0.2421074370173151,31.574683506050167,726.2177206391539,1638.826279360846,8.686814840181267,0.3776876017470116
83.7,0.24174160268082348,31.564684545240485,725.9877445405311,1641.885255459469,8.673688704187947,0.37711690018208466
83.8,0.24137453841874815,31.55441065840611,725.7514451433406,1644.9505548566592,8.660518438464685,0.37654427993324713
83.9,0.24100622798147436,31.543859143127293,725.5087602919277,1648.0222397080724,8.6473034599753,0.3759697156511
84.0,0.24063665481409902,31.533027246839538,725.2596266773094,1651.1003733226903,8.634043174729873,0.3753931815099945
84.1,0.2402658020486489,31.52191216557454,725.0039798082145,1654.1850201917853,8.620736977505523,0.3748146511958923
84.2,0.23989365249604835,31.510511042660944,724.7417539812017,1657.2762460187982,8.607384251558216,0.37423409789383544
84.3,0.23952018863783126,31.49882096738391,724.4728822498299,1660.3741177501697,8.593984368325385,0.37365149427501676
84.4,0.23914539261758172,31.486838973601284,724.1972963928296,1663.4787036071707,8.580536687118832,0.3730668124834275
84.5,0.2387692462320967,31.47456203831499,723.9149268812447,1666.5900731187553,8.56704055480763,0.3724800241220709
84.6,0.23839173092225796,31.461987080195915,723.625702844506,1669.708297155494,8.553495305490616,0.3718911002387224
84.7,0.23801282776360294,31.449110958060384,723.3295520353888,1672.8334479646112,8.539900260158074,0.3713000113112206
84.8,0.23763251745658084,31.435930469296164,723.0264007938117,1675.965599206188,8.52625472634212,0.3707067272322661
84.9,0.2372507803164828,31.422442348236252,722.7161740094338,1679.1048259905663,8.512557997755405,0.3701112172937132
85.0,0.23686759626303253,31.408643264478115,722.3987950829967,1682.2512049170032,8.498809353917608,0.36951345017033077
85.1,0.2364829448096231,31.39452982114632,722.0741858863654,1685.4048141136343,8.485008059769276,0.36891339390301203
85.2,0.23609680505218555,31.380098553096087,721.74226672121,1688.56573327879,8.471153365272418,0.36831101588140946
85.3,0.23570915565767506,31.365345925055507,721.4029562762767,1691.734043723723,8.457244504997382,0.3677062828259731
85.4,0.2353199748521574,31.35026832970382,721.0561715831878,1694.9098284168124,8.443280697695407,0.36709916076936555
85.5,0.2349292404084787,31.33486208568289,720.7018279707064,1698.0931720292933,8.429261145856216,0.36648961503722677
85.6,0.2345369296335039,31.319123435539577,720.3398390174103,1701.2841609825896,8.41518503525012,0.3658776102282661
85.7,0.2341430193549007,31.303048543595388,719.9701165026939,1704.4828834973064,8.401051534453837,0.3652631101936451
85.8,0.23374748590745456,31.286633493740975,719.5925703560424,1707.6894296439573,8.38685979435947,0.3646460780156291
85.9,0.23335030511889082,31.269874287151847,719.2071086044925,1710.9038913955076,8.372608947665803,0.36402647598546967
86.0,0.23295145229518416,31.25276683992191,718.813637318204,1714.126362681796,8.358298108351208,0.36340426558048733
86.1,0.23255090220533356,31.23530698061158,718.4120605540663,1717.3569394459334,8.343926371127367,0.36277940744032033
86.2,0.23214862906557707,31.21749044770628,718.0022802972444,1720.5957197027553,8.329492810872905,0.3621518613423002
86.3,0.23174460652302414,31.199312886981694,717.584196400579,1723.842803599421,8.314996482046107,0.3615215861759177
86.4,0.23133880763867729,31.180769848771483,717.1577065217441,1727.098293478256,8.30043641807574,0.36088853991633657
86.5,0.2309312048698173,31.161856785133146,716.7227060580624,1730.3622939419377,8.285811630729045,0.360252679596915
86.6,0.2305217700517212,31.14256904690733,716.2790880788685,1733.6349119211313,8.271121109455757,0.3596139612806851
86.7,0.23011047437868495,31.122901880665896,715.8267432553156,1736.9162567446845,8.256363820707216,0.3589723400307485
86.8,0.22969728838431608,31.102850425543476,715.3655597874999,1740.2064402125002,8.241538707229262,0.35832776987953313
86.9,0.22928218192106445,31.082409709947186,714.8954233287852,1743.505576671215,8.226644687327793,0.35768020379686055
87.0,0.228865124138955,31.061574648138972,714.4162169071964,1746.8137830928035,8.211680654105706,0.3570295936567698
87.1,0.22844608346348344,31.040340036684274,713.9278208437383,1750.1311791562614,8.196645474669786,0.3563758902030342
87.2,0.22802502757263768,31.018700550761054,713.4301126675042,1753.4578873324956,8.181537989306241,0.3557190430133148
87.3,0.22760192337300078,30.996650740322227,712.9229670274112,1756.7940329725889,8.166357010623267,0.3550590004618812
87.4,0.2271767369748914,30.974185026104593,712.4062556004056,1760.1397443995945,8.151101322659104,0.35439570968083056
87.5,0.226749433666497,30.95129769547684,711.8798469959673,1763.4951530040328,8.135769679953912,0.3537291165197353
87.6,0.22631997788694724,30.92798289811866,711.3436066567292,1766.8603933432705,8.120360806583667,0.3530591655036377
87.7,0.2258883331982771,30.904234641522688,710.7973967550219,1770.2356032449782,8.104873395154183,0.3523857997893123
87.8,0.22545446225622395,30.880046786310483,710.2410760851411,1773.6209239148586,8.089306105753316,0.3517089611197094
87.9,0.22501832677979938,30.855413041353213,709.674499951124,1777.016500048876,8.073657564859202,0.35102858977648704
88.0,0.22457988751957442,30.830326958687177,709.0975200498051,1780.4224799501949,8.05792636420233,0.3503446245305361
88.1,0.22413910422461097,30.804781928213632,708.5099843489136,1783.8390156510861,8.042111059579042,0.3496570025903931
88.2,0.22369593560797094,30.77877117217194,707.9117369599546,1787.2662630400455,8.026210169613998,0.34896565954843467
88.3,0.22325033931072896,30.752287739374296,707.3026180056088,1790.704381994391,8.010222174468957,0.34827052932473723
88.4,0.22280227186440774,30.725324499189288,706.6824634813536,1794.1535365186464,7.994145514494949,0.34757154410847607
88.5,0.22235168865175603,30.69787413526144,706.0511051110132,1797.6138948889868,7.977978588825007,0.3468686342967394
88.6,0.22189854386577798,30.66992913895237,705.4083701959045,1801.0856298040953,7.961719753904114,0.34616172843061366
88.7,0.22144279046691986,30.641481802488638,704.7540814572387,1804.5689185427614,7.945367321953086,0.345450753128395
88.8,0.2209843801383155,30.612524211800572,704.0880568714132,1808.0639431285867,7.928919559362761,0.3447356330157722
88.9,0.22052326323898122,30.583048239034873,703.4101094978021,1811.570890502198,7.912374685014646,0.3440162906528107
89.0,0.2200593887548485,30.553045534723168,702.7200472986328,1815.0899527013669,7.895730868523965,0.3432926464575637
89.1,0.21959270424751282,30.52250751958729,702.0176729505076,1818.6213270494923,7.878986228400759,0.34256461862612
89.2,0.2191231558005691,30.491425375960794,701.3027836470983,1822.1652163529018,7.86213883012442,0.3418321230488878
89.3,0.21865068796339696,30.4597900388049,700.5751708925127,1825.7218291074873,7.845186684126682,0.3410950732228992
89.4,0.21817524369224797,30.427592186295673,699.8346202848005,1829.2913797151996,7.828127743677857,0.34035338015990685
89.5,0.21769676428847948,30.3948222299575,699.0809112890225,1832.8740887109775,7.8109599026706436,0.33960695229002796
89.6,0.21721518933376507,30.361470304316345,698.3138169992759,1836.470183000724,7.7936809932954905,0.3388556953606735
89.7,0.21673045662210574,30.327526256044504,697.5331038890236,1840.0798961109765,7.776288783601154,0.33809951233048496
89.8,0.21624250208844664,30.29297963256631,696.7385315490252,1843.7034684509747,7.758780974933465,0.33733830325797676
89.9,0.21575125973369685,30.257819670092584,695.9298524121294,1847.3411475878706,7.741155199245044,0.3365719651845671
90.0,0.21525666154593084,30.22203528104869,695.1068114641199,1850.9931885358799,7.723409016267999,0.3358003920116521
90.1,0.2147586374175364,30.185615040859247,694.2691459397627,1854.6598540602372,7.705539910541207,0.3350234743713568
90.2,0.214257115058057,30.14854717404932,693.4165850031344,1858.3414149968655,7.687545288283086,0.33424109949056896
90.3,0.21375201990245463,30.11081953961898,692.5488494112366,1862.0381505887633,7.669422474100073,0.33345315104782924
90.4,0.2132432750145052,30.072419615645586,691.6656511598485,1865.7503488401517,7.651168707520447,0.33265950902262814
90.5,0.21273080098500954,30.033334483063648,690.7666931104638,1869.478306889536,7.632781139342143,0.3318600495366149
90.6,0.21221451582448506,29.99355080856942,689.8516685970967,1873.222331402903,7.614256827782524,0.3310546446861967
90.7,0.21169433484997358,29.953054826592464,688.9202610116266,1876.9827389883733,7.595592734417052,0.3302431623659588
90.8,0.21117017056557477,29.911832320272538,687.9721433662684,1880.7598566337313,7.576785719892824,0.32942546608229667
90.9,0.21064193253628197,29.86986860137493,687.0069778316233,1884.5540221683766,7.557832539401797,0.3286014147565999
91.0,0.2101095272546666,29.827148489072474,686.0244152486669,1888.365584751333,7.538729837897439,0.32777086251727994
91.1,0.2095728579999166,29.783656287516145,685.0240946128713,1892.1949053871283,7.519474145037007,0.3269336584798699
91.2,0.20903182468869913,29.739375762110605,684.005642528544,1896.0423574714562,7.5000618698305255,0.32608964651437067
91.3,0.20848632371727052,29.694290114403408,682.9686726312784,1899.9083273687213,7.480489294975667,0.32523866499894205
91.4,0.20793624779420838,29.648381955489413,681.9127849762565,1903.7932150237436,7.460752570856197,0.3243805465589651
91.5,0.2073814857630932,29.601633277823925,680.8375653899503,1907.6974346100496,7.440847709179785,0.3235151177904254
91.6,0.20682192241440114,29.554025425328263,679.74258478255,1911.6214152174498,7.420770576228713,0.3226421989664658
91.7,0.20625743828581486,29.50553906166239,678.627398418235,1915.5656015817651,7.400516885695038,0.3217616037258712
91.8,0.20568790945008375,29.45615413652759,677.4915451401346,1919.5304548598654,7.380082191069005,0.32087313874213064
91.9,0.2051132072894889,29.40584984985029,676.3345465465567,1923.5164534534433,7.359461877546862,0.3199766033716027
92.0,0.20453319825588978,29.3546046136853,675.1559061147619,1927.524093885238,7.338651153421325,0.31907178927918806
92.1,0.2039477436152252,29.302396011661095,673.9551082682052,1931.5538917317947,7.317645040914281,0.31815848003975133
92.2,0.20335669917525062,29.249200755774652,672.731617382817,1935.606382617183,7.296438366407993,0.317236450713391
92.3,0.20275991499517051,29.194994640324612,671.484876727466,1939.6821232725338,7.275025750026718,0.316305467392466
92.4,0.20215723507570169,29.139752492751942,670.2143073332946,1943.7816926667053,7.253401594516176,0.3153652867180946
92.5,0.20154849702796607,29.0834481211355,668.9193067861165,1947.9056932138833,7.231560073363422,0.31441565536362703
92.6,0.2009335317194498,29.02605425806484,667.5992479354913,1952.0547520645084,7.20949511809386,0.3134563094823417
92.7,0.20031216289509896,28.967542500586053,666.2534775134792,1956.2295224865209,7.187200404676151,0.3124869741163544
92.8,0.19968420677142443,28.90788324588557,664.8813146553681,1960.4306853446317,7.164669338958708,0.3115073625634221
92.9,0.19904947160127653,28.847045622343405,663.4820493138983,1964.6589506861017,7.141895041053803,0.3105171756979914
93.0,0.19840775720670903,28.784997415549345,662.054940557635,1968.915059442365,7.11887032857672,0.3095161012424661
93.1,0.1977588544770806,28.72170498883328,660.5992147431655,1973.1997852568345,7.095587698637653,0.3085038129842458
93.2,0.19710254482924688,28.657133197813863,659.1140635497188,1977.513936450281,7.072039308473379,0.30747996993362514
93.3,0.19643859962634982,28.591245298415966,657.5986418635672,1981.8583581364326,7.048216954593433,0.30644421541710576
93.4,0.19576677955133678,28.52400284774798,656.0520654982035,1986.2339345017965,7.024112050301964,0.3053961761000854
93.5,0.1950868339309106,28.455365597162626,654.4734087347404,1990.6415912652594,6.999715601441073,0.3043354609322206
93.6,0.1943985000051282,28.3852913767488,652.8617016652224,1995.0822983347773,6.9750181801840005,0.30326166000800003
93.7,0.19370150213731754,28.313735970415983,651.2159273195676,1999.5570726804324,6.950009896686954,0.3021743433342154
93.8,0.19299555095836568,28.240652980635733,649.5350185546218,2004.0669814453777,6.924680368386161,0.3010730594950505
93.9,0.1922803424387231,28.165993681793918,647.8178546812601,2008.61314531874,6.899018686701385,0.29995733420440807
94.0,0.19155555688067272,28.08970686098185,646.0632578025825,2013.1967421974175,6.873013380878537,0.29882666873384944
94.1,0.19082085782249725,28.011738644911304,644.26998883296,2017.8190111670397,6.846652378671201,0.2976805382030957
94.2,0.19007589084513832,27.93203231147477,642.4367431639197,2022.4812568360803,6.819922963523564,0.2965183897184158
94.3,0.18932028227074602,27.850528084284903,640.5621459385528,2027.1848540614471,6.7928117278743665,0.29533964034236376
94.4,0.18855363774114886,27.76716290831255,638.6447468911887,2031.9312531088112,6.765304522152422,0.29414367487619225
94.5,0.18777554066269989,27.68187020449522,636.6830147033901,2036.7219852966098,6.737386398977672,0.29292984343381184
94.6,0.18698555050213356,27.59457960090286,634.6753308207658,2041.5586691792341,6.7090415520165525,0.29169745878332837
94.7,0.1861832009159743,27.505216637718718,632.6199826675305,2046.4430173324697,6.680253248865158,0.2904457934289199
94.8,0.18536799769359535,27.41370244291043,630.5151561869399,2051.37684381306,6.651003757246201,0.28917407640200876
94.9,0.18453941649119746,27.319953375022838,628.3589276255252,2056.362072374475,6.621274263704165,0.28788148972626804
95.0,0.18369690033067568,27.223880629006135,626.1492544671411,2061.4007455328588,6.5910447838646435,0.28656716451585407
95.1,0.18283985683347834,27.12538980038751,623.8839654089127,2066.495034591087,6.560294063185203,0.2852301766602262
95.2,0.18196765515503524,27.02438040238459,621.5607492548456,2071.6472507451545,6.528999466962664,0.28386954204185494
95.3,0.18107962257999316,26.920745329722422,619.1771425836157,2076.8598574163843,6.497136858170155,0.28248421122478934
95.4,0.1801750407322058,26.814370261929795,616.7305160243853,2082.1354839756145,6.464680461471544,0.28107306354224104
95.5,0.17925314134595274,26.705132997720042,614.218058947561,2087.4769410524386,6.431602711492785,0.2796349004996863
95.6,0.17831310153598506,26.592902710670668,611.6367623454254,2092.887237654574,6.3978740831111445,0.2781684383961367
95.7,0.17735403849338843,26.477539114754947,608.9833996393638,2098.369600360636,6.3634629011427775,0.27667230004968596
95.8,0.1763750035215359,26.358891526286502,606.2545051045895,2103.9274948954103,6.328335126352709,0.27514500549359605
95.9,0.17537497531108567,26.236797806439665,603.4463495481123,2109.5646504518877,6.292454114161754,0.27358496148529365
96.0,0.1743528523344607,26.11108316560884,600.5549128090033,2115.285087190997,6.255780341760451,0.2719904496417587
96.1,0.17330744421773475,25.981558807345927,597.5758525689563,2121.0931474310437,6.218271098532324,0.27035961297966626
96.2,0.17223746192036224,25.848020385312605,594.5044688621899,2126.9935311378104,6.179880133702598,0.26869044059576513
96.3,0.17114150651945909,25.710246241405304,591.335663552322,2132.991336447678,6.140557253918193,0.2669807501703562
96.4,0.17001805635370187,25.567995386695106,588.0638938939875,2139.0921061060126,6.100247861970824,0.26522816791177495
96.5,0.16886545223024985,25.42100517874181,584.6831191110616,2145.3018808889383,6.058892426021365,0.26343010547918977
96.6,0.16768188033357434,25.26898863874832,581.1867386912113,2151.627261308788,6.016425866368648,0.261583733320376
96.7,0.1664653523940124,25.111631339341557,577.5675208048558,2158.075479195144,5.972776843897164,0.2596859497346593
96.8,0.16521368257130242,24.948587777727237,573.8175188877265,2164.654481112273,5.927866930658331,0.2577333448112318
96.9,0.16392446037767486,24.779477128530846,569.9279739562095,2171.3730260437906,5.881609638350975,0.2557221581891728
97.0,0.16259501879729218,24.603878244406257,565.8891996213439,2178.240800378656,5.833909274446844,0.25364822932377584
97.1,0.1612223965416508,24.421323738543094,561.6904459864911,2185.2685540135085,5.7846595879144305,0.25150693860497525
97.2,0.15980329309700805,24.231292938885527,557.3197375943671,2192.468262405633,5.733742156320649,0.2492931372313326
97.3,0.15833401484623488,24.0332034454803,552.7636792460469,2199.853320753953,5.681024452682907,0.2470010631601264
97.4,0.15681041005016444,23.826400944662186,548.0072217272303,2207.43877827277,5.6263575125999,0.24462423967825653
97.5,0.15522778980449747,23.610146829264067,543.0333770730736,2215.2416229269265,5.569573098185369,0.24215535209501607
97.6,0.1535808311778899,23.3836030318208,537.8228697318784,2223.281130268121,5.510480222662689,0.23958609663750824
97.7,0.15186345748238853,23.145813281805804,532.3537054815334,2231.5792945184667,5.4488608544681005,0.23690699367252613
97.8,0.1500686888753255,22.895679724330666,526.6006336596054,2240.1613663403946,5.38446455684668,0.23410715464550783
97.9,0.14818845400844755,22.631933449986143,520.5344693496813,2249.056530650319,5.317001729823098,0.23117398825317817
