I (A),E (V),FC Efficiency (),FC Power (W),FC Voltage (V),Nernst Gain (V),Ohmic Loss (V),PH2 (atm),PH2O (atm),PO2 (atm),Power-Thermal (W)
234.9,1.920174934786607,0.21733252066081274,159.28039640206174,0.6780774644617358,0.14971688983756434,0.770765625,0.00036100020992046945,0.0043320025190456335,0.00028582373659444445,418.57360359793825
235.0,1.9201515894825276,0.2171221841223512,159.1939853985079,0.6774212144617358,0.14972856248960406,0.77109375,0.00036115389242788557,0.004333846709134627,0.0002859454154946549,418.9060146014921
235.1,1.9201282541105074,0.21691184758388973,159.10744314495412,0.676764964461736,0.14974023017561425,0.7714218749999999,0.0003613075749353016,0.00433569089922362,0.0002860670943948654,419.2385568550459
235.2,1.9201049286620986,0.21670151104542817,159.02076964140028,0.6761087144617359,0.1497518928998186,0.7717499999999999,0.0003614612574427178,0.004337535089312614,0.00028618877329507586,419.5712303585997
235.3,1.9200816131288647,0.21649117450696656,158.9339648878464,0.6754524644617357,0.1497635506664355,0.7720781250000001,0.00036161493995013396,0.004339379279401608,0.0002863104521952864,419.9040351121536
235.4,1.92005830750238,0.21628083796850509,158.84702888429263,0.6747962144617359,0.14977520347967785,0.77240625,0.00036176862245755,0.004341223469490601,0.00028643213109549686,420.2369711157074
235.5,1.9200350117742293,0.21607050143004353,158.7599616307388,0.6741399644617359,0.14978685134375327,0.772734375,0.00036192230496496613,0.004343067659579594,0.0002865538099957074,420.5700383692612
235.6,1.9200117259360079,0.215860164891582,158.67276312718496,0.6734837144617358,0.14979849426286393,0.7730625,0.0003620759874723823,0.004344911849668587,0.00028667548889591785,420.903236872815
235.7,1.9199884499793223,0.21564982835312052,158.58543337363116,0.672827464461736,0.14981013224120676,0.7733906249999999,0.00036222966997979836,0.004346756039757581,0.0002867971677961283,421.2365666263688
235.8,1.9199651838957892,0.21543949181465882,158.49797237007726,0.6721712144617356,0.14982176528297325,0.77371875,0.0003623833524872145,0.004348600229846575,0.00028691884669633885,421.5700276299228
235.9,1.9199419276770366,0.21522915527619735,158.41038011652347,0.6715149644617358,0.14983339339234958,0.774046875,0.00036253703499463064,0.004350444419935568,0.0002870405255965493,421.90361988347655
236.0,1.9199186813147024,0.21501881873773587,158.3226566129697,0.670858714461736,0.1498450165735167,0.7743749999999999,0.00036269071750204675,0.004352288610024561,0.00028716220449675984,422.2373433870303
236.1,1.9198954448004355,0.21480848219927434,158.23480185941585,0.6702024644617359,0.14985663483065012,0.7747031249999999,0.00036284440000946286,0.0043541328001135545,0.0002872838833969703,422.5711981405841
236.2,1.9198722181258956,0.21459814566081278,158.146815855862,0.6695462144617359,0.1498682481679201,0.77503125,0.00036299808251687903,0.004355976990202548,0.0002874055622971808,422.90518414413793
236.3,1.9198490012827525,0.21438780912235122,158.0586986023082,0.6688899644617359,0.14987985658949168,0.775359375,0.00036315176502429514,0.004357821180291542,0.0002875272411973913,423.2393013976918
236.4,1.919825794262687,0.2141774725838897,157.97045009875436,0.6682337144617359,0.14989146009952442,0.7756875,0.00036330544753171125,0.004359665370380536,0.0002876489200976018,423.57354990124566
236.5,1.9198025970573902,0.21396713604542814,157.88207034520053,0.6675774644617358,0.14990305870217277,0.776015625,0.00036345913003912737,0.004361509560469529,0.0002877705989978123,423.9079296547995
236.6,1.919779409658564,0.2137567995069666,157.7935593416467,0.6669212144617358,0.14991465240158589,0.77634375,0.0003636128125465435,0.004363353750558522,0.0002878922778980228,424.2424406583533
236.7,1.9197562320579205,0.21354646296850505,157.70491708809286,0.6662649644617358,0.1499262412019076,0.7766718749999999,0.0003637664950539596,0.004365197940647515,0.00028801395679823325,424.5770829119071
236.8,1.9197330642471826,0.21333612643004352,157.61614358453903,0.6656087144617358,0.14993782510727657,0.777,0.00036392017756137576,0.004367042130736509,0.0002881356356984438,424.911856415461
236.9,1.9197099062180836,0.21312578989158196,157.5272388309852,0.6649524644617357,0.14994940412182614,0.777328125,0.00036407386006879187,0.004368886320825502,0.00028825731459865424,425.2467611690148
237.0,1.9196867579623669,0.21291545335312048,157.4382028274314,0.6642962144617359,0.1499609782496845,0.7776562499999999,0.000364227542576208,0.004370730510914496,0.0002883789934988647,425.5817971725686
237.1,1.9196636194717867,0.21270511681465887,157.34903557387753,0.6636399644617357,0.14997254749497452,0.777984375,0.0003643812250836241,0.004372574701003489,0.00028850067239907524,425.91696442612243
237.2,1.919640490738108,0.2124947802761974,157.25973707032375,0.6629837144617359,0.1499841118618139,0.7783125,0.00036453490759104015,0.004374418891092483,0.0002886223512992857,426.25226292967625
237.3,1.9196173717531053,0.21228444373773578,157.17030731676988,0.6623274644617356,0.14999567135431519,0.778640625,0.0003646885900984564,0.0043762630811814765,0.00028874403019949624,426.58769268323016
237.4,1.9195942625085645,0.2120741071992743,157.08074631321608,0.6616712144617358,0.15000722597658567,0.77896875,0.0003648422726058725,0.00437810727127047,0.0002888657090997067,426.92325368678394
237.5,1.9195711629962808,0.21186377066081266,156.9910540596622,0.6610149644617356,0.15001877573272743,0.779296875,0.0003649959551132886,0.004379951461359464,0.0002889873879999172,427.2589459403378
237.6,1.919548073208061,0.21165343412235127,156.90123055610846,0.660358714461736,0.1500303206268374,0.7796249999999999,0.00036514963762070466,0.004381795651448457,0.0002891090669001277,427.5947694438915
237.7,1.919524993135721,0.21144309758388974,156.81127580255463,0.659702464461736,0.1500418606630074,0.7799531249999999,0.0003653033201281208,0.00438363984153745,0.0002892307458003382,427.93072419744533
237.8,1.9195019227710879,0.21123276104542812,156.72118979900077,0.6590462144617357,0.15005339584532393,0.78028125,0.000365457002635537,0.004385484031626444,0.0002893524247005487,428.26681020099926
237.9,1.9194788621059988,0.21102242450696665,156.63097254544698,0.6583899644617359,0.1500649261778685,0.7806093749999999,0.0003656106851429531,0.004387328221715437,0.00028947410360075917,428.603027454553
238.0,1.919455811132301,0.2108120879685051,156.54062404189315,0.6577337144617359,0.1500764516647174,0.7809375,0.00036576436765036916,0.00438917241180443,0.00028959578250096964,428.93937595810684
238.1,1.9194327698418523,0.21060175143004353,156.45014428833932,0.6570774644617359,0.15008797230994173,0.781265625,0.00036591805015778533,0.004391016601893424,0.0002897174614011801,429.27585571166065
238.2,1.9194097382265207,0.210391414891582,156.35953328478547,0.6564212144617358,0.1500994881176076,0.78159375,0.0003660717326652014,0.004392860791982417,0.00028983914030139064,429.6124667152145
238.3,1.9193867162781841,0.21018107835312047,156.26879103123164,0.6557649644617358,0.1501109990917759,0.781921875,0.00036622541517261756,0.004394704982071411,0.00028996081920160116,429.94920896876835
238.4,1.919363703988731,0.2099707418146589,156.1779175276778,0.6551087144617358,0.15012250523650236,0.78225,0.00036637909768003367,0.0043965491721604045,0.00029008249810181163,430.28608247232216
238.5,1.9193407013500603,0.20976040527619735,156.086912774124,0.6544524644617358,0.15013400655583775,0.782578125,0.00036653278018744984,0.004398393362249398,0.0002902041770020221,430.623087225876
238.6,1.9193177083540807,0.20955006873773593,155.99577677057025,0.6537962144617362,0.15014550305382762,0.7829062499999999,0.0003666864626948659,0.004400237552338391,0.0002903258559022326,430.96022322942974
238.7,1.9192947249927106,0.2093397321992743,155.90450951701632,0.6531399644617357,0.15015699473451255,0.7832343749999999,0.00036684014520228206,0.004402081742427385,0.0002904475348024431,431.2974904829837
238.8,1.9192717512578799,0.20912939566081273,155.8131110134625,0.6524837144617357,0.15016848160192794,0.7835625,0.0003669938277096982,0.004403925932516379,0.0002905692137026536,431.63488898653753
238.9,1.9192487871415276,0.20891905912235126,155.7215812599087,0.6518274644617359,0.15017996366010414,0.783890625,0.0003671475102171143,0.004405770122605372,0.0002906908926028641,431.9724187400913
239.0,1.9192258326356029,0.2087087225838897,155.62992025635486,0.6511712144617359,0.1501914409130665,0.78421875,0.0003673011927245304,0.004407614312694366,0.00029081257150307457,432.31007974364513
239.1,1.9192028877320653,0.20849838604542814,155.53812800280105,0.6505149644617358,0.15020291336483527,0.784546875,0.00036745487523194657,0.004409458502783358,0.00029093425040328504,432.64787199719893
239.2,1.9191799524228845,0.20828804950696667,155.44620449924724,0.649858714461736,0.1502143810194256,0.7848749999999999,0.0003676085577393626,0.004411302692872352,0.00029105592930349556,432.9857955007527
239.3,1.9191570267000402,0.20807771296850508,155.35414974569338,0.6492024644617358,0.1502258438808478,0.785203125,0.0003677622402467788,0.004413146882961346,0.00029117760820370603,433.32385025430665
239.4,1.919134110555522,0.20786737643004352,155.26196374213956,0.6485462144617358,0.15023730195310694,0.78553125,0.0003679159227541949,0.004414991073050339,0.00029129928710391656,433.66203625786045
239.5,1.9191112039813296,0.20765703989158205,155.16964648858576,0.647889964461736,0.15024875524020312,0.7858593749999999,0.00036806960526161096,0.004416835263139332,0.00029142096600412703,434.00035351141423
239.6,1.9190883069694726,0.2074467033531205,155.07719798503192,0.6472337144617359,0.15026020374613155,0.7861874999999999,0.00036822328776902713,0.004418679453228326,0.0002915426449043375,434.33880201496805
239.7,1.9190654195119712,0.20723636681465893,154.9846182314781,0.6465774644617359,0.15027164747488234,0.7865156249999999,0.0003683769702764433,0.004420523643317319,0.00029166432380454797,434.67738176852185
239.8,1.9190425416008545,0.20702603027619734,154.8919072279242,0.6459212144617357,0.15028308643044055,0.78684375,0.0003685306527838594,0.004422367833406313,0.0002917860027047585,435.0160927720758
239.9,1.919019673228163,0.20681569373773587,154.79906497437045,0.6452649644617359,0.15029452061678644,0.787171875,0.00036868433529127547,0.004424212023495307,0.000291907681604969,435.3549350256296
240.0,1.9189968143859457,0.2066053571992743,154.7060914708166,0.6446087144617358,0.15030595003789507,0.7875,0.00036883801779869163,0.0044260562135843,0.0002920293605051795,435.6939085291834
240.1,1.9189739650662623,0.20639502066081275,154.61298671726277,0.6439524644617358,0.15031737469773673,0.787828125,0.0003689917003061078,0.004427900403673293,0.00029215103940538996,436.0330132827372
240.2,1.9189511252611826,0.20618468412235127,154.519750713709,0.643296214461736,0.15032879460027662,0.7881562499999999,0.00036914538281352386,0.004429744593762287,0.00029227271830560043,436.372249286291
240.3,1.9189282949627857,0.2059743475838897,154.4263834601551,0.6426399644617358,0.15034020974947504,0.788484375,0.00036929906532093997,0.00443158878385128,0.00029239439720581096,436.7116165398449
240.4,1.918905474163161,0.20576401104542813,154.33288495660128,0.6419837144617357,0.15035162014928738,0.7888125,0.00036945274782835614,0.004433432973940273,0.0002925160761060215,437.05111504339874
240.5,1.9188826628544078,0.20555367450696665,154.2392552030475,0.6413274644617359,0.15036302580366398,0.7891406249999999,0.0003696064303357722,0.004435277164029267,0.00029263775500623196,437.3907447969525
240.6,1.918859861028635,0.2053433379685051,154.14549419949367,0.6406712144617359,0.1503744267165504,0.7894687499999999,0.00036976011284318836,0.00443712135411826,0.0002927594339064424,437.7305058005063
240.7,1.9188370686779614,0.20513300143004354,154.0516019459398,0.6400149644617359,0.15038582289188715,0.789796875,0.0003699137953506045,0.0044389655442072535,0.0002928811128066529,438.07039805406015
240.8,1.9188142857945159,0.20492266489158195,153.95757844238594,0.6393587144617356,0.15039721433360992,0.790125,0.00037006747785802064,0.0044408097342962475,0.0002930027917068634,438.4104215576141
240.9,1.9187915123704369,0.20471232835312048,153.86342368883217,0.6387024644617358,0.1504086010456495,0.790453125,0.0003702211603654367,0.004442653924385241,0.0002931244706070739,438.75057631116783
241.0,1.9187687483978726,0.204501991814659,153.7691376852784,0.638046214461736,0.15041998303193166,0.79078125,0.00037037484287285287,0.004444498114474235,0.0002932461495072844,439.0908623147216
241.1,1.9187459938689808,0.20429165527619736,153.6747204317245,0.6373899644617358,0.15043136029637746,0.791109375,0.0003705285253802689,0.004446342304563228,0.0002933678284074949,439.4312795682755
241.2,1.91872324877593,0.20408131873773597,153.58017192817076,0.6367337144617362,0.150442732842903,0.7914374999999999,0.0003706822078876851,0.004448186494652221,0.00029348950730770536,439.7718280718292
241.3,1.918700513110897,0.20387098219927424,153.48549217461684,0.6360774644617357,0.15045410067541945,0.791765625,0.0003708358903951012,0.004450030684741215,0.0002936111862079159,440.1125078253832
241.4,1.9186777868660694,0.20366064566081274,153.390681171063,0.6354212144617357,0.1504654637978332,0.79209375,0.00037098957290251737,0.004451874874830208,0.00029373286510812636,440.453318828937
241.5,1.9186550700336442,0.20345030912235126,153.29573891750923,0.6347649644617359,0.1504768222140458,0.7924218749999999,0.00037114325540993343,0.004453719064919201,0.0002938545440083369,440.7942610824908
241.6,1.9186323626058281,0.2032399725838897,153.2006654139554,0.6341087144617359,0.15048817592795388,0.79275,0.0003712969379173496,0.004455563255008195,0.00029397622290854735,441.13533458604456
241.7,1.9186096645748374,0.20302963604542823,153.1054606604016,0.6334524644617361,0.1504995249434493,0.793078125,0.00037145062042476566,0.004457407445097188,0.0002940979018087578,441.47653933959833
241.8,1.918586975932898,0.20281929950696667,153.01012465684778,0.6327962144617361,0.150510869264419,0.79340625,0.0003716043029321819,0.004459251635186182,0.00029421958070896835,441.81787534315225
241.9,1.9185642966722454,0.20260896296850509,152.9146574032939,0.6321399644617358,0.15052220889474527,0.793734375,0.00037175798543959794,0.0044610958252751754,0.0002943412596091788,442.1593425967061
242.0,1.918541626785125,0.20239862643004353,152.81905889974007,0.6314837144617358,0.15053354383830536,0.7940625,0.0003719116679470141,0.0044629400153641694,0.00029446293850938934,442.5009411002599
242.1,1.9185189662637918,0.20218828989158197,152.72332914618622,0.6308274644617358,0.1505448740989719,0.7943906249999999,0.00037206535045443016,0.004464784205453162,0.0002945846174095998,442.84267085381373
242.2,1.9184963151005103,0.2019779533531204,152.62746814263238,0.6301712144617357,0.15055619968061265,0.7947187499999999,0.0003722190329618463,0.004466628395542156,0.0002947062963098103,443.1845318573676
242.3,1.9184736732875547,0.20176761681465885,152.53147588907856,0.6295149644617357,0.15056752058709053,0.795046875,0.00037237271546926244,0.00446847258563115,0.0002948279752100208,443.52652411092146
242.4,1.9184510408172082,0.20155728027619738,152.4353523855248,0.6288587144617359,0.15057883682226378,0.7953749999999999,0.0003725263979766786,0.004470316775720143,0.0002949496541102313,443.8686476144752
242.5,1.918428417681764,0.20134694373773587,152.33909763197096,0.6282024644617359,0.15059014838998583,0.795703125,0.00037268008048409467,0.004472160965809137,0.00029507133301044175,444.21090236802905
242.6,1.9184058038735252,0.20113660719927431,152.2427116284171,0.6275462144617359,0.1506014552941053,0.79603125,0.0003728337629915108,0.00447400515589813,0.0002951930119106523,444.5532883715829
242.7,1.9183831993848037,0.20092627066081276,152.14619437486328,0.6268899644617358,0.15061275753846606,0.796359375,0.0003729874454989269,0.004475849345987123,0.00029531469081086275,444.8958056251367
242.8,1.9183606042079213,0.20071593412235128,152.0495458713095,0.626233714461736,0.15062405512690732,0.7966875,0.000373141128006343,0.004477693536076117,0.0002954363697110733,445.2384541286905
242.9,1.9183380183352088,0.2005055975838896,151.95276611775557,0.6255774644617356,0.15063534806326342,0.797015625,0.00037329481051375917,0.00447953772616511,0.00029555804861128375,445.5812338822444
243.0,1.9183154417590078,0.20029526104542822,151.85585511420186,0.624921214461736,0.15064663635136405,0.79734375,0.0003734484930211753,0.004481381916254103,0.0002956797275114942,445.92414488579817
243.1,1.9182928744716676,0.20008492450696666,151.75881286064802,0.624264964461736,0.1506579199950341,0.7976718749999999,0.0003736021755285914,0.004483226106343097,0.00029580140641170474,446.26718713935196
243.2,1.9182703164655481,0.19987458796850519,151.66163935709423,0.6236087144617362,0.15066919899809392,0.7979999999999999,0.0003737558580360075,0.0044850702964320905,0.0002959230853119152,446.61036064290573
243.3,1.918247767733018,0.19966425143004346,151.5643346035403,0.6229524644617357,0.15068047336435889,0.798328125,0.0003739095405434237,0.004486914486521084,0.00029604476421212574,446.9536653964597
243.4,1.918225228266456,0.19945391489158198,151.4668985999865,0.6222962144617359,0.15069174309763983,0.79865625,0.00037406322305083973,0.004488758676610078,0.0002961664431123362,447.2971014000135
243.5,1.91820269805825,0.19924357835312048,151.3693313464327,0.6216399644617359,0.15070300820174287,0.798984375,0.0003742169055582559,0.004490602866699071,0.0002962881220125467,447.64066865356733
243.6,1.918180177100797,0.19903324181465892,151.27163284287886,0.6209837144617358,0.15071426868046944,0.7993125,0.000374370588065672,0.004492447056788064,0.00029640980091275715,447.98436715712114
243.7,1.9181576653865031,0.19882290527619736,151.17380308932502,0.6203274644617358,0.15072552453761628,0.7996406249999999,0.00037452427057308807,0.004494291246877058,0.0002965314798129677,448.32819691067493
243.8,1.918135162907785,0.1986125687377358,151.0758420857712,0.6196712144617358,0.15073677577697545,0.79996875,0.00037467795308050424,0.004496135436966051,0.00029665315871317815,448.6721579142288
243.9,1.9181126696570672,0.19840223219927428,150.97774983221737,0.6190149644617358,0.15074802240233431,0.800296875,0.0003748316355879204,0.004497979627055044,0.00029677483761338867,449.01625016778263
244.0,1.9180901856267845,0.19819189566081277,150.8795263286636,0.618358714461736,0.15075926441747567,0.8006249999999999,0.00037498531809533646,0.004499823817144038,0.00029689651651359914,449.3604736713364
244.1,1.9180677108093807,0.19798155912235127,150.78117157510974,0.6177024644617359,0.15077050182617757,0.8009531249999999,0.0003751390006027526,0.004501668007233031,0.0002970181954138096,449.70482842489025
244.2,1.918045245197309,0.1977712225838897,150.6826855715559,0.6170462144617359,0.15078173463221348,0.80128125,0.00037529268311016874,0.0045035121973220245,0.00029713987431402014,450.04931442844406
244.3,1.9180227887830315,0.19756088604542815,150.5840683180021,0.6163899644617359,0.1507929628393522,0.801609375,0.0003754463656175849,0.004505356387411019,0.0002972615532142306,450.3939316819979
244.4,1.9180003415590199,0.1973505495069666,150.48531981444825,0.6157337144617359,0.15080418645135796,0.8019375,0.00037560004812500097,0.004507200577500012,0.0002973832321144411,450.73868018555174
244.5,1.9179779035177553,0.19714021296850512,150.38644006089447,0.6150774644617361,0.1508154054719903,0.802265625,0.0003757537306324171,0.004509044767589006,0.00029750491101465155,451.0835599391055
244.6,1.9179554746517273,0.19692987643004345,150.28742905734052,0.6144212144617356,0.15082661990500415,0.80259375,0.0003759074131398332,0.004510888957677999,0.0002976265899148621,451.42857094265946
244.7,1.917933054953436,0.19671953989158206,150.18828680378678,0.613764964461736,0.15083782975414992,0.8029218749999999,0.0003760610956472493,0.004512733147766992,0.0002977482688150726,451.7737131962132
244.8,1.917910644415389,0.19650920335312042,150.08901330023292,0.6131087144617358,0.15084903502317334,0.80325,0.0003762147781546655,0.004514577337855986,0.00029786994771528307,452.1189866997671
244.9,1.9178882430301045,0.1962988668146588,149.98960854667902,0.6124524644617355,0.15086023571581555,0.803578125,0.0003763684606620816,0.00451642152794498,0.00029799162661549354,452.46439145332096
245.0,1.9178658507901094,0.19608853027619738,149.8900725431253,0.6117962144617359,0.1508714318358132,0.8039062499999999,0.0003765221431694977,0.004518265718033972,0.000298113305515704,452.8099274568747
245.1,1.9178434676879395,0.19587819373773588,149.79040528957148,0.6111399644617359,0.15088262338689823,0.804234375,0.0003766758256769138,0.004520109908122966,0.00029823498441591454,453.1555947104285
245.2,1.9178210937161397,0.1956678571992744,149.6906067860177,0.6104837144617361,0.15089381037279812,0.8045625,0.00037682950818432987,0.004521954098211959,0.000298356663316125,453.5013932139823
245.3,1.9177987288672642,0.1954575206608127,149.59067703246376,0.6098274644617356,0.1509049927972357,0.804890625,0.0003769831906917461,0.004523798288300953,0.00029847834221633553,453.8473229675363
245.4,1.917776373133877,0.1952471841223512,149.49061602890998,0.6091712144617358,0.15091617066392937,0.80521875,0.0003771368731991622,0.0045256424783899464,0.000298600021116546,454.19338397109004
245.5,1.91775402650855,0.19503684758388967,149.39042377535614,0.6085149644617358,0.1509273439765929,0.805546875,0.0003772905557065783,0.0045274866684789404,0.0002987217000167565,454.53957622464384
245.6,1.9177316889838647,0.19482651104542817,149.29010027180237,0.607858714461736,0.15093851273893555,0.8058749999999999,0.0003774442382139944,0.004529330858567933,0.00029884337891696695,454.8858997281976
245.7,1.9177093605524118,0.19461617450696667,149.1896455182485,0.607202464461736,0.15094967695466197,0.8062031249999999,0.00037759792072141054,0.004531175048656927,0.00029896505781717747,455.23235448175143
245.8,1.9176870412067908,0.19440583796850502,149.08905951469464,0.6065462144617357,0.15096083662747245,0.80653125,0.0003777516032288267,0.004533019238745921,0.000299086736717388,455.5789404853054
245.9,1.9176647309396104,0.1941955014300435,148.98834226114082,0.6058899644617357,0.1509719917610626,0.8068593749999999,0.0003779052857362428,0.004534863428834914,0.00029920841561759847,455.9256577388592
246.0,1.9176424297434886,0.19398516489158202,148.88749375758704,0.6052337144617359,0.1509831423591236,0.8071875,0.0003780589682436589,0.004536707618923907,0.00029933009451780894,456.27250624241293
246.1,1.9176201376110513,0.19377482835312046,148.7865140040332,0.6045774644617359,0.1509942884253422,0.807515625,0.00037821265075107505,0.004538551809012901,0.0002994517734180194,456.6194859959668
246.2,1.917597854534935,0.193564491814659,148.68540300047943,0.6039212144617361,0.1510054299634005,0.80784375,0.0003783663332584911,0.004540395999101894,0.00029957345231822994,456.96659699952056
246.3,1.9175755805077834,0.19335415527619737,148.58416074692553,0.6032649644617358,0.15101656697697616,0.808171875,0.0003785200157659073,0.004542240189190888,0.00029969513121844046,457.3138392530745
246.4,1.9175533155222508,0.19314381873773584,148.48278724337172,0.6026087144617358,0.1510276994697425,0.8085,0.0003786736982733234,0.004544084379279881,0.00029981681011865093,457.6612127566283
246.5,1.9175310595709993,0.19293348219927428,148.38128248981786,0.6019524644617358,0.1510388274453682,0.808828125,0.00037882738078073955,0.004545928569368874,0.0002999384890188614,458.0087175101821
246.6,1.9175088126467008,0.19272314566081286,148.27964648626414,0.6012962144617362,0.15104995090751758,0.8091562499999999,0.0003789810632881556,0.004547772759457868,0.0003000601679190719,458.3563535137358
246.7,1.917486574742035,0.19251280912235127,148.17787923271024,0.600639964461736,0.1510610698598504,0.8094843749999999,0.0003791347457955718,0.0045496169495468615,0.0003001818468192824,458.70412076728974
246.8,1.9174643458496916,0.19230247258388966,148.07598072915638,0.5999837144617357,0.15107218430602212,0.8098125,0.0003792884283029879,0.004551461139635855,0.00030030352571949287,459.05201927084363
246.9,1.9174421259623686,0.19209213604542816,147.9739509756026,0.5993274644617359,0.1510832942496836,0.810140625,0.00037944211081040406,0.004553305329724849,0.0003004252046197034,459.4000490243974
247.0,1.917419915072773,0.19188179950696663,147.87178997204876,0.5986712144617359,0.15109439969448132,0.81046875,0.0003795957933178201,0.004555149519813842,0.00030054688351991387,459.74821002795125
247.1,1.9173977131736208,0.19167146296850499,147.76949771849488,0.5980149644617356,0.1511055006440574,0.810796875,0.0003797494758252363,0.004556993709902835,0.00030066856242012434,460.0965022815051
247.2,1.9173755202576368,0.19146112643004354,147.6670742149411,0.5973587144617358,0.15111659710204947,0.811125,0.00037990315833265234,0.004558837899991829,0.0003007902413203348,460.4449257850589
247.3,1.9173533363175541,0.19125078989158198,147.56451946138728,0.5967024644617358,0.15112768907209082,0.811453125,0.0003800568408400685,0.004560682090080823,0.00030091192022054533,460.79348053861276
247.4,1.9173311613461155,0.19104045335312045,147.46183345783342,0.5960462144617358,0.15113877655781016,0.81178125,0.0003802105233474846,0.004562526280169815,0.00030103359912075586,461.1421665421666
247.5,1.9173089953360718,0.1908301168146589,147.3590162042796,0.5953899644617358,0.15114985956283197,0.812109375,0.0003803642058549008,0.004564370470258809,0.00030115527802096633,461.4909837957204
247.6,1.917286838280183,0.19061978027619741,147.25606770072582,0.594733714461736,0.15116093809077633,0.8124374999999999,0.00038051788836231684,0.004566214660347802,0.0003012769569211768,461.83993229927415
247.7,1.917264690171218,0.19040944373773586,147.152987947172,0.5940774644617359,0.15117201214525883,0.8127656249999999,0.000380671570869733,0.0045680588504367955,0.00030139863582138727,462.189012052828
247.8,1.9172425510019542,0.19019910719927427,147.0497769436181,0.5934212144617357,0.15118308172989076,0.8130937500000001,0.0003808252533771491,0.0045699030405257895,0.0003015203147215978,462.5382230563819
247.9,1.9172204207651777,0.18998877066081277,146.94643469006434,0.5927649644617359,0.15119414684827903,0.813421875,0.0003809789358845652,0.0045717472306147835,0.0003016419936218083,462.88756530993567
248.0,1.9171982994536836,0.1897784341223513,146.84296118651054,0.5921087144617361,0.15120520750402616,0.81375,0.00038113261839198135,0.004573591420703776,0.0003017636725220188,463.23703881348945
248.1,1.917176187060275,0.18956809758388968,146.73935643295667,0.5914524644617358,0.15121626370073035,0.814078125,0.0003812863008993975,0.00457543561079277,0.00030188535142222926,463.5866435670433
248.2,1.917154083577765,0.1893577610454282,146.63562042940288,0.590796214461736,0.1512273154419854,0.8144062499999999,0.0003814399834068136,0.004577279800881763,0.00030200703032243973,463.93637957059707
248.3,1.9171319889989742,0.1891474245069666,146.531753175849,0.5901399644617358,0.1512383627313808,0.814734375,0.0003815936659142297,0.004579123990970757,0.00030212870922265026,464.286246824151
248.4,1.9171099033167325,0.1889370879685051,146.4277546722952,0.589483714461736,0.15124940557250174,0.8150625,0.00038174734842164585,0.004580968181059751,0.00030225038812286073,464.6362453277048
248.5,1.9170878265238778,0.18872675143004355,146.3236249187414,0.588827464461736,0.151260443968929,0.8153906249999999,0.0003819010309290619,0.004582812371148744,0.00030237206702307125,464.9863750812586
248.6,1.9170657586132576,0.18851641489158202,146.21936391518756,0.5881712144617359,0.1512714779242391,0.8157187499999999,0.0003820547134364781,0.004584656561237737,0.0003024937459232817,465.3366360848124
248.7,1.9170436995777274,0.18830607835312047,146.11497166163372,0.5875149644617359,0.1512825074420042,0.816046875,0.0003822083959438942,0.00458650075132673,0.0003026154248234922,465.68702833836625
248.8,1.9170216494101515,0.18809574181465893,146.0104481580799,0.5868587144617359,0.15129353252579217,0.816375,0.00038236207845131036,0.004588344941415724,0.0003027371037237027,466.0375518419201
248.9,1.9169996081034024,0.1878854052761974,145.90579340452607,0.5862024644617359,0.15130455317916663,0.816703125,0.0003825157609587264,0.004590189131504717,0.0003028587826239132,466.38820659547395
249.0,1.9169775756503622,0.18767506873773585,145.80100740097222,0.5855462144617358,0.15131556940568683,0.81703125,0.0003826694434661426,0.0045920333215937114,0.0003029804615241237,466.73899259902777
249.1,1.9169555520439203,0.1874647321992743,145.69609014741837,0.5848899644617358,0.15132658120890777,0.817359375,0.00038282312597355864,0.004593877511682705,0.0003031021404243342,467.08990985258157
249.2,1.9169335372769756,0.1872543956608128,145.5910416438646,0.584233714461736,0.15133758859238014,0.8176874999999999,0.0003829768084809748,0.004595721701771698,0.00030322381932454466,467.44095835613535
249.3,1.916911531342435,0.18704405912235122,145.48586189031073,0.5835774644617358,0.15134859155965044,0.818015625,0.0003831304909883909,0.004597565891860692,0.0003033454982247552,467.7921381096893
249.4,1.9168895342332144,0.18683372258388967,145.3805508867569,0.5829212144617357,0.15135959011426076,0.81834375,0.0003832841734958071,0.004599410081949685,0.00030346717712496565,468.1434491132431
249.5,1.9168675459422377,0.1866233860454282,145.2751086332031,0.5822649644617359,0.15137058425974906,0.8186718749999999,0.00038343785600322315,0.004601254272038678,0.0003035888560251761,468.4948913667969
249.6,1.9168455664624378,0.18641304950696655,145.16953512964923,0.5816087144617357,0.15138157399964897,0.819,0.0003835915385106393,0.004603098462127672,0.00030371053492538665,468.84646487035076
249.7,1.9168235957867559,0.18620271296850507,145.06383037609544,0.5809524644617359,0.15139255933748993,0.819328125,0.00038374522101805537,0.004604942652216665,0.0003038322138255971,469.1981696239045
249.8,1.9168016339081415,0.18599237643004352,144.95799437254163,0.5802962144617358,0.15140354027679712,0.81965625,0.0003838989035254716,0.004606786842305658,0.00030395389272580765,469.5500056274584
249.9,1.9167796808195527,0.18578203989158193,144.85202711898773,0.5796399644617356,0.15141451682109144,0.819984375,0.00038405258603288765,0.004608631032394652,0.0003040755716260181,469.9019728810123
250.0,1.9167577365139565,0.18557170335312045,144.74592861543394,0.5789837144617358,0.15142548897388963,0.8203125,0.0003842062685403038,0.004610475222483645,0.0003041972505262286,470.25407138456603
