I (A),Enernst (V),Eta Activation (V),Eta Concentration (V),Eta Ohmic (V),Loss (V),PEM Efficiency (),Power (W),Power-Stack (W),Power-Thermal (W),VStack (V),Vcell (V)
43.1,1.19075,0.519816650706822,0.013423810704183779,0.09193920217051878,0.6251796635815245,0.36254508744774067,24.376081499636292,24.376081499636292,28.63691850036371,0.5655703364184754,0.5655703364184754
43.2,1.19075,0.5199701338577871,0.013472665703974027,0.09221160809620929,0.6256544076579704,0.3622407643218138,24.412129589175677,24.412129589175677,28.723870410824325,0.5650955923420296,0.5650955923420296
43.3,1.19075,0.5201232621340981,0.013521670336462756,0.09248441525157906,0.6261293477221399,0.3619363155627308,24.44807424363134,24.44807424363134,28.810925756368658,0.5646206522778601,0.5646206522778601
43.4,1.19075,0.5202760371730104,0.013570825521054278,0.09275762474305699,0.6266044874371217,0.36163173882235783,24.483915245228914,24.483915245228914,28.89808475477108,0.5641455125628783,0.5641455125628783
43.5,1.19075,0.5204284606004753,0.013620132185652806,0.09303123767925982,0.627079830465388,0.3613270317529564,24.519652374755623,24.519652374755623,28.985347625244376,0.563670169534612,0.563670169534612
43.6,1.19075,0.5205805340312433,0.013669591266767573,0.09330525517099496,0.6275553804690058,0.3610221920070475,24.555285411551345,24.555285411551345,29.072714588448655,0.5631946195309941,0.5631946195309941
43.7,1.19075,0.5207322590689665,0.013719203709619548,0.09357967833126239,0.6280311411098484,0.3607172172372767,24.590814133499627,24.590814133499627,29.160185866500377,0.5627188588901516,0.5627188588901516
43.8,1.19075,0.5208836373063013,0.013768970468249821,0.09385450827525715,0.6285071160498082,0.36041210509627675,24.626238317018394,24.626238317018394,29.2477616829816,0.5622428839501917,0.5622428839501917
43.9,1.19075,0.5210346703250073,0.013818892505629721,0.09412974612037153,0.6289833089510085,0.36010685323653296,24.661557737050725,24.661557737050725,29.33544226294927,0.5617666910489915,0.5617666910489915
44.0,1.19075,0.5211853596960474,0.013868970793772566,0.09440539298619767,0.6294597234760176,0.3598014593102451,24.696772167055222,24.696772167055222,29.423227832944775,0.5612902765239823,0.5612902765239823
44.1,1.19075,0.5213357069796855,0.013919206313847248,0.09468144999452935,0.629936363288062,0.359495920969191,24.731881378996466,24.731881378996466,29.511118621003536,0.560813636711938,0.560813636711938
44.2,1.19075,0.5214857137255833,0.01396960005629359,0.0949579182693649,0.6304132320512418,0.35919023586458854,24.766885143335113,24.766885143335113,29.59911485666489,0.5603367679487582,0.5603367679487582
44.3,1.19075,0.5216353814728962,0.014020153020939485,0.09523479893690913,0.6308903334307449,0.3588844016469584,24.801783229018,24.801783229018,29.687216770981994,0.5598596665692551,0.5598596665692551
44.4,1.19075,0.5217847117503689,0.014070866217119948,0.09551209312557597,0.6313676710930648,0.35857841596598405,24.836575403467922,24.836575403467922,29.775424596532076,0.5593823289069352,0.5593823289069352
44.5,1.19075,0.5219337060764272,0.014121740663798026,0.09578980196599053,0.6318452487062157,0.3582722764703745,24.871261432573398,24.871261432573398,29.8637385674266,0.5589047512937843,0.5589047512937843
44.6,1.19075,0.5220823659592728,0.014172777389687627,0.09606792659099168,0.6323230699399521,0.357965980807723,24.905841080678133,24.905841080678133,29.952158919321867,0.5584269300600478,0.5584269300600478
44.7,1.19075,0.5222306928969733,0.014223977433378363,0.0963464681356343,0.632801138465986,0.35765952662436795,24.940314110570426,24.940314110570426,30.040685889429575,0.557948861534014,0.557948861534014
44.8,1.19075,0.5223786883775536,0.014275341843462328,0.09662542773719171,0.6332794579582077,0.3573529115652514,24.974680283472292,24.974680283472292,30.129319716527704,0.5574705420417922,0.5574705420417922
44.9,1.19075,0.5225263538790852,0.014326871678663006,0.09690480653515815,0.6337580320929063,0.357046133273778,25.008939359028506,25.008939359028506,30.21806064097149,0.5569919679070937,0.5569919679070937
45.0,1.19075,0.5226736908697748,0.014378568007966152,0.09718460567125091,0.6342368645489918,0.35673918939167193,25.04309109529537,25.04309109529537,30.306908904704628,0.5565131354510082,0.5565131354510082
45.1,1.19075,0.5228207008080519,0.014430431910752887,0.09746482628941297,0.6347159590082178,0.35643207755883477,25.07713524872938,25.07713524872938,30.395864751270622,0.5560340409917822,0.5560340409917822
45.2,1.19075,0.5229673851426555,0.014482464476934926,0.09774546953581531,0.6351953191554057,0.35612479541320147,25.11107157417566,25.11107157417566,30.48492842582434,0.5555546808445943,0.5555546808445943
45.3,1.19075,0.5231137453127197,0.014534666807091987,0.09802653655885919,0.6356749486786709,0.35581734059059555,25.144899824856203,25.144899824856203,30.57410017514379,0.5550750513213291,0.5550750513213291
45.4,1.19075,0.523259782747858,0.01458704001261149,0.09830802850917902,0.6361548512696485,0.3555097107245842,25.178619752357953,25.178619752357953,30.663380247642042,0.5545951487303514,0.5545951487303514
45.5,1.19075,0.5234054988682482,0.014639585215830532,0.09858994653964417,0.6366350306237228,0.35520190344633146,25.21223110662061,25.21223110662061,30.75276889337939,0.5541149693762771,0.5541149693762771
45.6,1.19075,0.5235508950847139,0.01469230355018017,0.09887229180536189,0.637115490440256,0.3548939163844513,25.245733635924328,25.245733635924328,30.842266364075673,0.553634509559744,0.553634509559744
45.7,1.19075,0.5236959727988074,0.014745196160332168,0.09915506546367951,0.6375962344228191,0.3545857471648595,25.279127086877168,25.279127086877168,30.931872913122834,0.5531537655771809,0.5531537655771809
45.8,1.19075,0.5238407334028905,0.014798264202348064,0.09943826867418692,0.6380772662794255,0.3542773934106247,25.31241120440231,25.31241120440231,31.021588795597687,0.5526727337205745,0.5526727337205745
45.9,1.19075,0.5239851782802148,0.01485150884383086,0.09972190259871919,0.6385585897227649,0.35396885274181733,25.345585731725087,25.345585731725087,31.11141426827491,0.5521914102772351,0.5521914102772351
46.0,1.19075,0.5241293088050005,0.014904931264079097,0.10000596840135878,0.6390402084704384,0.35366012277535996,25.378650410359832,25.378650410359832,31.201349589640166,0.5517097915295616,0.5517097915295616
46.1,1.19075,0.5242731263425154,0.014958532654243607,0.10029046724843826,0.6395221262451973,0.3533512011248735,25.411604980096403,25.411604980096403,31.291395019903597,0.5512278737548026,0.5512278737548026
46.2,1.19075,0.5244166322491524,0.015012314217486887,0.10057540030854255,0.6400043467751817,0.35304208540052456,25.444449178986606,25.444449178986606,31.3815508210134,0.5507456532248183,0.5507456532248183
46.3,1.19075,0.5245598278725059,0.015066277169145114,0.1008607687525116,0.6404868737941626,0.3527327732088701,25.47718274333027,25.47718274333027,31.471817256669727,0.5502631262058374,0.5502631262058374
46.4,1.19075,0.5247027145514483,0.01512042273689296,0.10114657375344284,0.6409697110417841,0.3524232621527024,25.509805407661215,25.509805407661215,31.562194592338784,0.5497802889582158,0.5497802889582158
46.5,1.19075,0.5248452936162047,0.015174752160911175,0.10143281648669362,0.6414528622638095,0.3521135498308913,25.542316904732857,25.542316904732857,31.652683095267143,0.5492971377361905,0.5492971377361905
46.6,1.19075,0.5249875663884271,0.015229266694057001,0.1017194981298838,0.6419363312123679,0.35180363383822566,25.574716965503654,25.574716965503654,31.743283034496347,0.548813668787632,0.548813668787632
46.7,1.19075,0.5251295341812684,0.015283967602037573,0.10200661986289813,0.6424201216462041,0.35149351176525373,25.60700531912227,25.60700531912227,31.833994680877733,0.5483298783537959,0.5483298783537959
46.8,1.19075,0.5252711982994547,0.015338856163586193,0.10229418286788901,0.6429042373309299,0.3511831811981218,25.639181692912477,25.639181692912477,31.92481830708752,0.54784576266907,0.54784576266907
46.9,1.19075,0.5254125600393573,0.015393933670641761,0.10258218832927879,0.6433886820392779,0.3508726397184116,25.671245812357864,25.671245812357864,32.01575418764213,0.5473613179607221,0.5473613179607221
47.0,1.19075,0.5255536206890642,0.015449201428531165,0.10287063743376239,0.6438734595513577,0.35056188490297585,25.70319740108619,25.70319740108619,32.10680259891381,0.5468765404486423,0.5468765404486423
47.1,1.19075,0.5256943815284502,0.015504660756154942,0.10315953137031,0.6443585736549151,0.3502509143237723,25.7350361808535,25.7350361808535,32.1979638191465,0.5463914263450849,0.5463914263450849
47.2,1.19075,0.5258348438292464,0.015560312986176144,0.10344887133016936,0.6448440281455918,0.34993972554769753,25.766761871528065,25.766761871528065,32.289238128471936,0.5459059718544081,0.5459059718544081
47.3,1.19075,0.5259750088551098,0.015616159465212437,0.10373865850686849,0.6453298268271908,0.34962831613641615,25.798374191073876,25.798374191073876,32.38062580892612,0.5454201731728092,0.5454201731728092
47.4,1.19075,0.526114877861691,0.015672201554031668,0.10402889409621825,0.645815973511941,0.3493166836461916,25.829872855533996,25.829872855533996,32.472127144466,0.544934026488059,0.544934026488059
47.5,1.19075,0.5262544520967016,0.01572844062775078,0.10431957929631494,0.6463024720207674,0.3490048256277132,25.861257579013547,25.861257579013547,32.56374242098645,0.5444475279792326,0.5444475279792326
47.6,1.19075,0.5263937327999813,0.015784878076038275,0.1046107153075428,0.6467893261835623,0.34869273962592157,25.892528073662433,25.892528073662433,32.65547192633757,0.5439606738164376,0.5439606738164376
47.7,1.19075,0.5265327212035641,0.01584151530332026,0.10490230333257664,0.647276539839461,0.34838042317983264,25.923684049657712,25.923684049657712,32.74731595034229,0.543473460160539,0.543473460160539
47.8,1.19075,0.526671418531743,0.015898353728990143,0.10519434457638442,0.6477641168371177,0.34806787382236043,25.954725215185775,25.954725215185775,32.83927478481422,0.5429858831628823,0.5429858831628823
47.9,1.19075,0.5268098260011358,0.015955394787622083,0.10548684024623002,0.6482520610349879,0.34775508908013597,25.98565127642408,25.98565127642408,32.93134872357592,0.5424979389650121,0.5424979389650121
48.0,1.19075,0.5269479448207478,0.01601263992918823,0.10577979155167558,0.6487403763016116,0.3474420664733258,26.016461937522642,26.016461937522642,33.02353806247736,0.5420096236983883,0.5420096236983883
48.1,1.19075,0.5270857761920364,0.016070090619279886,0.10607319970458429,0.6492290665159006,0.3471288035154483,26.04715690058518,26.04715690058518,33.115843099414825,0.5415209334840994,0.5415209334840994
48.2,1.19075,0.527223321308973,0.016127748339332667,0.10636706591912307,0.6497181355674286,0.3468152977131867,26.07773586564994,26.07773586564994,33.20826413435006,0.5410318644325713,0.5410318644325713
48.3,1.19075,0.5273605813581055,0.01618561458685568,0.10666139141176499,0.6502075873567261,0.3465015465662012,26.108198530670126,26.108198530670126,33.30080146932987,0.5405424126432739,0.5405424126432739
48.4,1.19075,0.5274975575186193,0.016243690875664935,0.10695617740129224,0.6506974257955764,0.34618754756693815,26.1385445914941,26.1385445914941,33.3934554085059,0.5400525742044235,0.5400525742044235
48.5,1.19075,0.5276342509623986,0.016301978736120954,0.10725142510879844,0.651187654807318,0.3458732982004371,26.168773741845076,26.168773741845076,33.48622625815492,0.539562345192682,0.539562345192682
48.6,1.19075,0.5277706628540862,0.01636047971537072,0.10754713575769158,0.6516782783271485,0.3455587959441355,26.19888567330058,26.19888567330058,33.57911432669942,0.5390717216728514,0.5390717216728514
48.7,1.19075,0.5279067943511431,0.01641919537759412,0.1078433105736964,0.6521693003024336,0.34524403826767075,26.228880075271483,26.228880075271483,33.67211992472852,0.5385806996975664,0.5385806996975664
48.8,1.19075,0.5280426466039074,0.01647812730425486,0.10813995078485744,0.6526607246930198,0.34492902263267955,26.258756634980628,26.258756634980628,33.765243365019366,0.5380892753069801,0.5380892753069801
48.9,1.19075,0.5281782207556529,0.01653727709435608,0.10843705762154138,0.6531525554715504,0.34461374649259585,26.288515037441183,26.288515037441183,33.85848496255881,0.5375974445284496,0.5375974445284496
49.0,1.19075,0.5283135179426461,0.016596646364700655,0.10873463231643991,0.6536447966237867,0.34429820729244437,26.31815496543445,26.31815496543445,33.95184503456555,0.5371052033762133,0.5371052033762133
49.1,1.19075,0.5284485392942047,0.016656236750156372,0.10903267610457242,0.6541374521489335,0.3439824024686323,26.347676099487366,26.347676099487366,34.045323900512635,0.5366125478510665,0.5366125478510665
49.2,1.19075,0.5285832859327523,0.016716049903926087,0.10933119022328851,0.6546305260599669,0.3436663294487392,26.37707811784963,26.37707811784963,34.13892188215037,0.5361194739400331,0.5361194739400331
49.3,1.19075,0.5287177589738761,0.016776087497822893,0.10963017591227106,0.65512402238397,0.34334998565130126,26.406360696470273,26.406360696470273,34.23263930352972,0.5356259776160299,0.5356259776160299
49.4,1.19075,0.5288519595263814,0.016836351222550523,0.10992963441353867,0.6556179451624706,0.3430333684855957,26.435523508973947,26.435523508973947,34.32647649102605,0.5351320548375293,0.5351320548375293
49.5,1.19075,0.5289858886923466,0.01689684278798902,0.11022956697144844,0.6561122984517841,0.3427164753514204,26.464566226636688,26.464566226636688,34.420433773363314,0.5346377015482159,0.5346377015482159
49.6,1.19075,0.5291195475671777,0.016957563923485842,0.11052997483269875,0.6566070863233623,0.3423993036388703,26.49348851836123,26.49348851836123,34.51451148163877,0.5341429136766377,0.5341429136766377
49.7,1.19075,0.5292529372396617,0.01701851637815253,0.11083085924633197,0.6571023128641462,0.34208185072811137,26.522290050651932,26.522290050651932,34.60870994934807,0.5336476871358538,0.5336476871358538
49.8,1.19075,0.5293860587920204,0.01707970192116698,0.11113222146373729,0.6575979821769247,0.34176411398915085,26.550970487589147,26.550970487589147,34.70302951241084,0.5331520178230753,0.5331520178230753
49.9,1.19075,0.5295189132999623,0.017141122342081632,0.11143406273865342,0.6580940983806973,0.34144609078160426,26.5795294908032,26.5795294908032,34.7974705091968,0.5326559016193027,0.5326559016193027
50.0,1.19075,0.5296515018327355,0.017202779451137473,0.11173638432717126,0.6585906656110442,0.34112777845445885,26.60796671944779,26.60796671944779,34.89203328055221,0.5321593343889558,0.5321593343889558
50.1,1.19075,0.5297838254531789,0.017264675079584197,0.11203918748773686,0.6590876880205,0.34080917434583335,26.63628183017295,26.63628183017295,34.98671816982705,0.5316623119795,0.5316623119795
50.2,1.19075,0.5299158852177734,0.017326811080006565,0.11234247348115399,0.659585169778934,0.34049027578273455,26.664474477097514,26.664474477097514,35.08152552290249,0.531164830221066,0.531164830221066
50.3,1.19075,0.5300476821766926,0.01738918932665708,0.11264624357058717,0.6600831150739369,0.34017108008080965,26.69254431178097,26.69254431178097,35.17645568821902,0.5306668849260631,0.5306668849260631
50.4,1.19075,0.5301792173738528,0.017451811715795258,0.11295049902156427,0.6605815281112123,0.33985158454409464,26.7204909831949,26.7204909831949,35.2715090168051,0.5301684718887877,0.5301684718887877
50.5,1.19075,0.5303104918469626,0.017514680166033494,0.11325524110197947,0.6610804131149756,0.33953178646475923,26.748314137693733,26.748314137693733,35.36668586230627,0.5296695868850244,0.5296695868850244
50.6,1.19075,0.5304415066275723,0.017577796618689752,0.11356047108209583,0.6615797743283579,0.3392116831228475,26.77601341898509,26.77601341898509,35.46198658101491,0.5291702256716421,0.5291702256716421
50.7,1.19075,0.5305722627411222,0.01764116303814731,0.11386619023454839,0.6620796160138179,0.33889127178601414,26.80358846809943,26.80358846809943,35.55741153190057,0.528670383986182,0.528670383986182
50.8,1.19075,0.5307027612069908,0.017704781412221537,0.11417239983434675,0.6625799424535591,0.33857054970925693,26.831038923359195,26.831038923359195,35.6529610766408,0.5281700575464409,0.5281700575464409
50.9,1.19075,0.5308330030385428,0.01776865375253413,0.11447910115887816,0.663080757949955,0.33824951413464416,26.858364420347286,26.858364420347286,35.74863557965271,0.527669242050045,0.527669242050045
51.0,1.19075,0.5309629892431755,0.017832782094894757,0.11478629548791018,0.6635820668259805,0.3379281622910381,26.885564591874992,26.885564591874992,35.84443540812501,0.5271679331740194,0.5271679331740194
51.1,1.19075,0.531092720822367,0.017897168499690363,0.11509398410359357,0.664083873425651,0.33760649139381343,26.912639067949232,26.912639067949232,35.940360932050766,0.526666126574349,0.526666126574349
51.2,1.19075,0.5312221987717208,0.01796181505228244,0.11540216829046507,0.6645861821144683,0.3372844986445716,26.939587475739224,26.939587475739224,36.036412524260776,0.5261638178855317,0.5261638178855317
51.3,1.19075,0.531351424081013,0.018026723863412274,0.11571084933545042,0.6650889972798757,0.33696218123084887,26.966409439542375,26.966409439542375,36.13259056045762,0.5256610027201243,0.5256610027201243
51.4,1.19075,0.5314803977342369,0.018091897069614445,0.11602002852786714,0.6655923233317185,0.33663953632582144,26.99310458074967,26.99310458074967,36.22889541925033,0.5251576766682815,0.5251576766682815
51.5,1.19075,0.5316091207096485,0.018157336833638845,0.11632970715942749,0.6660961647027148,0.3363165610880033,27.019672517810186,27.019672517810186,36.32532748218981,0.5246538352972852,0.5246538352972852
51.6,1.19075,0.5317375939798102,0.018223045344881308,0.1166398865242411,0.6666005258489326,0.3359932526609406,27.046112866195077,27.046112866195077,36.42188713380492,0.5241494741510674,0.5241494741510674
51.7,1.19075,0.5318658185116361,0.0182890248198231,0.11695056791881833,0.6671054112502774,0.33566960817289904,27.072425238360655,27.072425238360655,36.51857476163935,0.5236445887497225,0.5236445887497225
51.8,1.19075,0.5319937952664344,0.018355277502479592,0.11726175264207261,0.6676108254109866,0.33534562473654705,27.098609243710893,27.098609243710893,36.6153907562891,0.5231391745890134,0.5231391745890134
51.9,1.19075,0.5321215251999518,0.018421805664858217,0.11757344199532387,0.6681167728601338,0.3350212994486321,27.124664488559052,27.124664488559052,36.71233551144095,0.5226332271398662,0.5226332271398662
52.0,1.19075,0.5322490092624155,0.01848861160742591,0.11788563728230114,0.6686232581521425,0.3346966293896522,27.15059057608859,27.15059057608859,36.80940942391141,0.5221267418478575,0.5221267418478575
52.1,1.19075,0.5323762483985754,0.01855569765958649,0.11819833980914542,0.6691302858673074,0.3343716116235209,27.176387106313285,27.176387106313285,36.90661289368671,0.5216197141326926,0.5216197141326926
52.2,1.19075,0.5325032435477476,0.018623066180167982,0.11851155088441305,0.6696378606123286,0.33404624319722526,27.20205367603645,27.20205367603645,37.003946323963554,0.5211121393876714,0.5211121393876714
52.3,1.19075,0.532629995643854,0.018690719557920312,0.11882527181907808,0.6701459870208525,0.3337205211404792,27.22758987880941,27.22758987880941,37.10141012119058,0.5206040129791475,0.5206040129791475
52.4,1.19075,0.5327565056154653,0.01875866021202354,0.11913950392653568,0.6706546697540245,0.33339444246536887,27.25299530488911,27.25299530488911,37.19900469511089,0.5200953302459754,0.5200953302459754
52.5,1.19075,0.5328827743858404,0.018826890592606855,0.11945424852260479,0.6711639135010521,0.3330680041659922,27.278269541194764,27.278269541194764,37.296730458805236,0.5195860864989479,0.5195860864989479
52.6,1.19075,0.533008802872968,0.01889541318127887,0.11976950692553116,0.671673722979778,0.332741203218091,27.303412171263677,27.303412171263677,37.39458782873633,0.519076277020222,0.519076277020222
52.7,1.19075,0.5331345919896054,0.01896423049166912,0.12008528045599057,0.672184102937265,0.33241403657867624,27.328422775206132,27.328422775206132,37.49257722479387,0.5185658970627349,0.5185658970627349
52.8,1.19075,0.5332601426433197,0.01903334506998138,0.12040157043709136,0.6726950581503923,0.3320865011856459,27.353300929659284,27.353300929659284,37.59069907034071,0.5180549418496077,0.5180549418496077
52.9,1.19075,0.5333854557365254,0.01910275949555895,0.12071837819437782,0.6732065934264622,0.33175859395739604,27.378046207740148,27.378046207740148,37.688953792259845,0.5175434065735378,0.5175434065735378
53.0,1.19075,0.5335105321665248,0.019172476381462248,0.12103570505583297,0.67371871360382,0.3314303117924231,27.40265817899754,27.40265817899754,37.78734182100246,0.51703128639618,0.51703128639618
53.1,1.19075,0.5336353728255456,0.019242498375059026,0.12135355235188156,0.6742314235524862,0.3311016515689191,27.42713640936298,27.42713640936298,37.88586359063702,0.5165185764475138,0.5165185764475138
53.2,1.19075,0.5337599786007795,0.019312828158627632,0.12167192141539328,0.6747447281748005,0.33077261014435866,27.451480461100616,27.451480461100616,37.984519538899384,0.5160052718251995,0.5160052718251995
53.3,1.19075,0.53388435037442,0.019383468449973504,0.12199081358168544,0.6752586324060789,0.3304431843550776,27.475689892755994,27.475689892755994,38.083310107244,0.5154913675939211,0.5154913675939211
53.4,1.19075,0.5340084890236994,0.019454422003059354,0.1223102301885263,0.675773141215285,0.3301133710158429,27.49976425910378,27.49976425910378,38.18223574089622,0.514976858784715,0.514976858784715
53.5,1.19075,0.5341323954209269,0.019525691608649434,0.12263017257613794,0.6762882596057144,0.32978316691941384,27.52370311109428,27.52370311109428,38.28129688890572,0.5144617403942856,0.5144617403942856
53.6,1.19075,0.5342560704335246,0.019597280094968184,0.12295064208719941,0.6768039926156922,0.3294525688360947,27.547505995798897,27.547505995798897,38.380494004201104,0.5139460073843077,0.5139460073843077
53.7,1.19075,0.534379514924064,0.01966919032837361,0.12327164006684965,0.6773203453192873,0.32912157351327737,27.571172456354272,27.571172456354272,38.47982754364573,0.5134296546807127,0.5134296546807127
53.8,1.19075,0.5345027297503022,0.019741425214046024,0.12359316786269064,0.6778373228270389,0.32879017767497504,27.594702031905303,27.594702031905303,38.57929796809469,0.5129126771729611,0.5129126771729611
53.9,1.19075,0.5346257157652181,0.019813987696692292,0.12391522682479045,0.6783549302867009,0.32845837802134553,27.61809425754682,27.61809425754682,38.678905742453175,0.5123950697132991,0.5123950697132991
54.0,1.19075,0.5347484738170469,0.019886880761266067,0.12423781830568631,0.6788731728839993,0.32812617122820553,27.641348664264036,27.641348664264036,38.778651335735965,0.5118768271160007,0.5118768271160007
54.1,1.19075,0.5348710047493164,0.019960107433704657,0.12456094366038759,0.6793920558434087,0.32779355394653287,27.66446477887159,27.66446477887159,38.87853522112841,0.5113579441565913,0.5113579441565913
54.2,1.19075,0.5349933094008803,0.020033670781682725,0.12488460424637908,0.6799115844289421,0.3274605228019602,27.68744212395134,27.68744212395134,38.97855787604866,0.5108384155710579,0.5108384155710579
54.3,1.19075,0.5351153886059542,0.020107573915383436,0.12520880142362384,0.6804317639449614,0.3271270743942555,27.710280217788593,27.710280217788593,39.0787197822114,0.5103182360550386,0.5103182360550386
54.4,1.19075,0.5352372431941486,0.020181819988287476,0.12553353655456664,0.6809525997370027,0.32679320529679307,27.73297857430705,27.73297857430705,39.179021425692945,0.5097974002629972,0.5097974002629972
54.5,1.19075,0.5353588739905031,0.020256412197980456,0.1258588110041367,0.6814740971926203,0.3264589120560126,27.755536703002193,27.755536703002193,39.279463296997804,0.5092759028073797,0.5092759028073797
54.6,1.19075,0.5354802818155203,0.020331353786979273,0.12618462613975112,0.6819962617422507,0.3261241911908649,27.77795410887311,27.77795410887311,39.38004589112689,0.5087537382577493,0.5087537382577493
54.7,1.19075,0.5356014674851983,0.02040664804357788,0.1265109833313177,0.6825190988600939,0.3257890391922475,27.800230292352865,27.800230292352865,39.480769707647134,0.5082309011399061,0.5082309011399061
54.8,1.19075,0.5357224318110644,0.020482298302713014,0.12683788395123827,0.6830426140650157,0.32545345252242586,27.82236474923714,27.82236474923714,39.58163525076286,0.5077073859349843,0.5077073859349843
54.9,1.19075,0.5358431756002067,0.020558307946850575,0.12716532937441208,0.6835668129214693,0.32511742761444273,27.844356970611337,27.844356970611337,39.682643029388665,0.5071831870785307,0.5071831870785307
55.0,1.19075,0.5359636996553074,0.020634680406893105,0.12749332097823823,0.6840917010404388,0.32478096087151354,27.866206442775862,27.866206442775862,39.783793557224136,0.5066582989595612,0.5066582989595612
55.1,1.19075,0.5360840047746743,0.02071141916310899,0.12782186014261962,0.684617284080403,0.3244440486664083,27.887912647169795,27.887912647169795,39.885087352830205,0.506132715919597,0.506132715919597
55.2,1.19075,0.5362040917522728,0.020788527746084168,0.12815094824996565,0.6851435677483226,0.3241066873408188,27.90947506029259,27.90947506029259,39.986524939707415,0.5056064322516773,0.5056064322516773
55.3,1.19075,0.5363239613777566,0.02086600973769678,0.1284805866851953,0.6856705578006487,0.32376887320471237,27.930893153624126,27.930893153624126,40.08810684637587,0.5050794421993513,0.5050794421993513
55.4,1.19075,0.5364436144365003,0.020943868772115543,0.12881077683574094,0.6861982600443568,0.3234306025356687,27.95216639354263,27.95216639354263,40.18983360645736,0.5045517399556432,0.5045517399556432
55.5,1.19075,0.5365630517096287,0.021022108536822612,0.12914152009155075,0.6867266803380021,0.32309187157820374,27.973294241240882,27.973294241240882,40.291705758759115,0.5040233196619979,0.5040233196619979
55.6,1.19075,0.5366822739740484,0.021100732773661486,0.1294728178450924,0.6872558245928023,0.3227526765430754,27.99427615264019,27.99427615264019,40.39372384735981,0.5034941754071977,0.5034941754071977
55.7,1.19075,0.5368012820024777,0.021179745279910806,0.1298046714913561,0.6877856987737446,0.32241301360657393,28.015111578302424,28.015111578302424,40.49588842169758,0.5029643012262554,0.5029643012262554
55.8,1.19075,0.5369200765634768,0.02125914990938486,0.1301370824278578,0.6883163089007195,0.3220728789097952,28.03579996333985,28.03579996333985,40.598200036660145,0.5024336910992805,0.5024336910992805
55.9,1.19075,0.5370386584214778,0.02133895057356149,0.13047005205464254,0.6888476610496819,0.3217322685578962,28.056340747322782,28.056340747322782,40.70065925267721,0.5019023389503181,0.5019023389503181
56.0,1.19075,0.5371570283368134,0.0214191512427382,0.13080358177428736,0.689379761353839,0.3213911786193339,28.07673336418501,28.07673336418501,40.803266635814985,0.5013702386461609,0.5013702386461609
56.1,1.19075,0.5372751870657474,0.02149975594721752,0.1311376729919051,0.68991261600487,0.3210496051250833,28.096977242126794,28.096977242126794,40.90602275787321,0.50083738399513,0.50083738399513
56.2,1.19075,0.5373931353605024,0.021580768778522264,0.13147232711514698,0.6904462312541716,0.3207075440678387,28.117071803515557,28.117071803515557,41.00892819648445,0.5003037687458284,0.5003037687458284
56.3,1.19075,0.5375108739692895,0.021662193890641803,0.13180754555420632,0.6909806134141376,0.3203649914011938,28.137016464784047,28.137016464784047,41.11198353521595,0.49976938658586234,0.49976938658586234
56.4,1.19075,0.5376284036363363,0.021744035501310134,0.13214332972182163,0.6915157688594681,0.3200219430388025,28.156810636325996,28.156810636325996,41.215189363674,0.4992342311405319,0.4992342311405319
56.5,1.19075,0.5377457251019155,0.021826297893316828,0.1324796810332799,0.6920517040285122,0.3196783948535178,28.176453722389056,28.176453722389056,41.31854627761094,0.49869829597148774,0.49869829597148774
56.6,1.19075,0.5378628391023721,0.021908985415851907,0.13281660090641997,0.692588425424644,0.3193343426765102,28.195945120965145,28.195945120965145,41.42205487903485,0.4981615745753559,0.4981615745753559
56.7,1.19075,0.5379797463701519,0.021992102485885574,0.13315409076163554,0.693125939617673,0.31898978229636343,28.21528422367794,28.21528422367794,41.52571577632206,0.497624060382327,0.497624060382327
56.8,1.19075,0.538096447633829,0.022075653589584,0.1334921520218787,0.6936642532452917,0.3186447094581463,28.23447041566743,28.23447041566743,41.629529584332566,0.4970857467547083,0.4970857467547083
56.9,1.19075,0.5382129436181324,0.022159643283762298,0.13383078611266327,0.694203373014558,0.3182991198624628,28.253503075471645,28.253503075471645,41.73349692452835,0.49654662698544194,0.49654662698544194
57.0,1.19075,0.5383292350439737,0.0222440761973758,0.13416999446206795,0.6947433057034175,0.317953009164476,28.272381574905204,28.272381574905204,41.837618425094796,0.4960066942965825,0.4960066942965825
57.1,1.19075,0.5384453226284733,0.02232895703305089,0.13450977850073967,0.6952840581622639,0.3176063729729077,28.29110527893473,28.29110527893473,41.94189472106527,0.49546594183773607,0.49546594183773607
57.2,1.19075,0.5385612070849872,0.0224142905686567,0.13485013966189704,0.695825637315541,0.31725920684901215,28.309673545551053,28.309673545551053,42.04632645444895,0.49492436268445894,0.49492436268445894
57.3,1.19075,0.5386768891231335,0.022500081658918855,0.13519107938133346,0.6963680501633858,0.31691150630552195,28.328085725637994,28.328085725637994,42.150914274362,0.4943819498366142,0.4943819498366142
57.4,1.19075,0.5387923694488179,0.022586335237076878,0.1355325990974206,0.6969113037833153,0.31656326680556707,28.346341162837696,28.346341162837696,42.2556588371623,0.49383869621668464,0.49383869621668464
57.5,1.19075,0.5389076487642604,0.022673056316586303,0.13587470025111184,0.6974554053319586,0.31621448376156497,28.36443919341238,28.36443919341238,42.36056080658762,0.4932945946680414,0.4932945946680414
